pixel_id,Year_1985,Year_1986,Year_1987,Year_1988,Year_1989,Year_1990,Year_1991,Year_1992,Year_1993,Year_1994,Year_1995,Year_1996,Year_1997,Year_1998,Year_1999,Year_2000,Year_2001,Year_2002,Year_2003,Year_2004,Year_2005,Year_2006,Year_2007,Year_2008,Year_2009,Year_2010,Year_2011,Year_2012,Year_2013,Year_2014,Year_2015,Year_2016,Year_2017
0,-843.82715,-806.3003,-818.0565,-835.3031,-819.9419,-900.9146,-863.3842,-854.61395,-845.6231,-827.28314,-855.10785,-863.9191,-804.6615,-878.03876,-842.2356,-838.2074,-829.2956,-499.43967,-566.6786,-612.3077,-657.6151,-678.16095,-757.1116,-775.9775,-743.2432,-757.48615,-776.3203,-814.7087,-757.8947,-782.6427,-783.0482,-761.4379,-797.769
1,-840.4792,-837.93225,-907.56616,-891.55206,-865.07935,-870.4422,-845.09937,-832.9058,-853.2787,-851.76654,-852.70996,-863.9191,-830.6213,-811.3784,-817.47437,-844.56354,-838.3339,-598.0975,-628.5476,-634.308,-665.8333,-696.2025,-731.48486,-783.25806,-722.3077,-753.8232,-782.9912,-790.4526,-784.17267,-806.2424,-792.126,-750.953,-788.56525
2,-840.4792,-837.93225,-907.56616,-891.55206,-865.07935,-870.4422,-845.09937,-832.9058,-853.2787,-851.76654,-852.70996,-863.9191,-830.6213,-811.3784,-817.47437,-844.56354,-838.3339,-598.0975,-628.5476,-634.308,-665.8333,-696.2025,-731.48486,-783.25806,-722.3077,-753.8232,-782.9912,-790.4526,-784.17267,-806.2424,-792.126,-750.953,-788.56525
3,-863.33856,-826.46277,-835.72455,-811.2509,-844.5161,-848.4398,-845.799,-861.1714,-857.99286,-847.73175,-824.0326,-868.0241,-832.84674,-820.7407,-847.8854,-812.7234,-814.20764,-571.69324,-573.7082,-625.9723,-654.28467,-719.5786,-736.7387,-723.69684,-715.0072,-766.6311,-739.1006,-829.0749,-776.3889,-783.5564,-781.80475,-749.9053,-820.6003
4,-859.28705,-830.4644,-812.9649,-840.17755,-824.3073,-877.7005,-843.64606,-814.5929,-888.977,-828.44244,-793.7008,-868.0241,-835.0144,-816.9014,-795.9469,-829.00433,-813.32434,-462.19687,-525.0266,-592.3159,-675.40393,-703.80817,-742.9027,-707.63336,-689.6774,-726.87225,-783.81757,-806.4171,-761.2765,-741.9556,-762.1894,-741.97864,-765.22504
5,-859.28705,-830.4644,-812.9649,-840.17755,-824.3073,-877.7005,-843.64606,-814.5929,-888.977,-828.44244,-793.7008,-868.0241,-835.0144,-816.9014,-795.9469,-829.00433,-813.32434,-462.19687,-525.0266,-592.3159,-675.40393,-703.80817,-742.9027,-707.63336,-689.6774,-726.87225,-783.81757,-806.4171,-761.2765,-741.9556,-762.1894,-741.97864,-765.22504
6,-821.98004,-842.12317,-822.0425,-812.5915,-824.3073,-821.2829,-841.83844,-816.91614,-774.91473,-827.2073,-826.7843,-789.0935,-752.0543,-793.92145,-876.1,-841.6321,-793.19824,-615.2336,-640.63165,-672.92914,-720.9887,-733.53754,-755.43884,-586.72546,-434.17685,-487.76596,-575.0062,-678.3156,-633.8095,-658.0554,-664.79193,-698.2472,-758.58435
7,-784.6975,-807.20605,-807.6923,-815.2292,-789.7238,-862.1622,-835.65106,-804.0629,-829.6875,-793.0314,-743.9364,-789.0935,-666.8848,-683.14685,-702.0631,-722.32886,-724.8111,-713.69293,-696.0418,-667.10785,-663.98883,-697.54767,-732.6823,-250.12582,-171.12862,-313.63513,-519.2041,-593.42487,-542.20184,-547.56586,-585.0412,-674.9201,-712.9526
8,-799.1427,-812.0635,-808.3989,-792.9825,-805.59827,-806.31726,-830.8424,-820.65216,-829.6875,-805.30975,-774.27185,-773.55566,-315.57504,-304.93936,-437.55035,-519.76746,-537.16473,-554.88965,-571.3514,-613.8614,-669.02264,-676.62305,-731.3499,-547.8475,-527.90576,-593.20233,-649.7203,-713.65247,-691.8665,-668.9941,-682.6996,-705.28455,-732.8913
9,-799.1427,-812.0635,-808.3989,-792.9825,-805.59827,-806.31726,-830.8424,-820.65216,-829.6875,-805.30975,-774.27185,-773.55566,-315.57504,-304.93936,-437.55035,-519.76746,-537.16473,-554.88965,-571.3514,-613.8614,-669.02264,-676.62305,-731.3499,-547.8475,-527.90576,-593.20233,-649.7203,-713.65247,-691.8665,-668.9941,-682.6996,-705.28455,-732.8913
10,-829.2187,-807.20605,-817.0999,-822.83734,-830.49817,-856.5905,-823.5677,-802.45276,-837.3741,-812.5884,-859.62146,-817.2626,-67.340065,-74.14105,-326.5306,-406.38004,-436.8882,-449.4354,-478.95154,-578.4156,-663.82404,-716.52484,-741.2662,-748.1982,-774.1549,-765.8213,-816.0543,-809.0631,-799.075,-824.78516,-813.5639,-830.67896,-828.407
11,-832.6693,-837.93854,-807.6923,-851.13715,-850.07776,-835.10095,-809.9967,-818.5227,-866.5175,-813.2379,-851.1128,-871.8418,-27.027027,-38.57106,-292.04892,-322.95718,-366.0787,-363.89536,-379.3279,-536.0273,-632.6897,-703.3972,-732.44977,-756.1822,-770.3392,-802.1525,-822.09406,-826.4976,-836.21564,-812.63385,-830.19855,-842.1342,-845.4545
